Name,Distillery,Batch,Age,Proof,Type,ReleaseYear
George T. Stagg,Buffalo Trace Antique Collection,Fall 2023,15,135.4,Bourbon,2023
George T. Stagg,Buffalo Trace Antique Collection,Fall 2022,15,130.4,Bourbon,2022
George T. Stagg,Buffalo Trace Antique Collection,Fall 2021,15,130.0,Bourbon,2021
George T. Stagg,Buffalo Trace Antique Collection,Fall 2020,15,130.8,Bourbon,2020
Elijah Craig Barrel Proof,Heaven Hill,C923,12,135.8,Bourbon,2023
Elijah Craig Barrel Proof,Heaven Hill,B523,12,122.2,Bourbon,2023
Elijah Craig Barrel Proof,Heaven Hill,A123,12,124.2,Bourbon,2023
William Larue Weller,Buffalo Trace Antique Collection,Fall 2023,Unknown,125.7,Bourbon,2023
William Larue Weller,Buffalo Trace Antique Collection,Fall 2022,Unknown,124.2,Bourbon,2022
Stagg Jr,Buffalo Trace,Batch 23,Unknown,131.1,Bourbon,2023
Stagg Jr,Buffalo Trace,Batch 22,Unknown,131.9,Bourbon,2023
Eagle Rare 17,Buffalo Trace Antique Collection,Fall 2023,17,101.0,Bourbon,2023
Pappy Van Winkle 15,Buffalo Trace,Fall 2023,15,107.0,Bourbon,2023
Pappy Van Winkle 20,Buffalo Trace,Fall 2023,20,90.4,Bourbon,2023
Colonel E.H. Taylor Barrel Proof,Buffalo Trace,Batch 2023,Unknown,133.8,Bourbon,2023
Blanton's Single Barrel,Buffalo Trace,2023,Unknown,93.0,Bourbon,2023
Old Forester Birthday Bourbon,Old Forester,2023,12,99.0,Bourbon,2023
Four Roses Limited Edition Small Batch,Four Roses,2023,Unknown,111.6,Bourbon,2023
Booker's,Beam Suntory,Tagalong Batch 2023-03,Unknown,125.8,Bourbon,2023
Knob Creek Single Barrel,Beam Suntory,Store Pick,9,120.0,Bourbon,2023
